episode,reward,steps,success
1,-235.39999999999884,500,0
2,-238.09999999999872,500,0
3,-189.49999999999883,500,0
4,-244.399999999999,500,0
5,-253.39999999999895,500,0
6,-235.39999999999884,500,0
7,-223.69999999999905,500,0
8,-195.7999999999987,500,0
9,-214.69999999999877,500,0
10,-206.59999999999883,500,0
11,-244.39999999999893,500,0
12,-208.3999999999988,500,0
13,-199.39999999999884,500,0
14,-180.49999999999886,500,0
15,-195.7999999999988,500,0
16,-193.09999999999886,500,0
17,-202.99999999999883,500,0
18,-191.2999999999988,500,0
19,-188.5999999999989,500,0
20,-227.29999999999885,500,0
21,-198.4999999999988,500,0
22,-157.69999999999928,364,1
23,-182.29999999999873,500,0
24,-221.89999999999873,500,0
25,-234.49999999999892,500,0
26,-220.99999999999875,500,0
27,-205.699999999999,500,0
28,-272.29999999999933,500,0
29,-192.19999999999877,500,0
30,-207.49999999999906,500,0
31,-193.09999999999894,500,0
32,-182.299999999999,500,0
33,-230.8999999999991,500,0
34,-189.49999999999886,500,0
35,-224.59999999999883,500,0
36,-244.39999999999878,500,0
37,-204.7999999999989,500,0
38,-169.69999999999868,500,0
39,-197.59999999999891,500,0
40,-208.3999999999989,500,0
41,-187.69999999999868,500,0
42,-157.99999999999878,500,0
43,-231.79999999999885,500,0
44,-194.89999999999864,500,0
45,-175.09999999999874,500,0
46,-193.09999999999863,500,0
47,-223.6999999999989,500,0
48,-207.4999999999989,500,0
49,-210.19999999999877,500,0
50,-184.9999999999988,500,0
51,-190.39999999999887,500,0
52,-180.4999999999989,500,0
53,-182.29999999999896,500,0
54,-192.19999999999888,500,0
55,-205.6999999999988,500,0
56,-165.19999999999908,500,0
57,-184.0999999999988,500,0
58,-191.2999999999989,500,0
59,-194.89999999999895,500,0
60,-192.19999999999882,500,0
61,-194.89999999999873,500,0
62,-190.39999999999878,500,0
63,-236.299999999999,500,0
64,-221.89999999999878,500,0
65,-200.29999999999885,500,0
66,-207.49999999999878,500,0
67,-191.2999999999989,500,0
68,-193.09999999999897,500,0
69,-198.49999999999883,500,0
70,-196.69999999999882,500,0
71,-192.59999999999914,470,1
72,-181.39999999999867,500,0
73,-191.29999999999876,500,0
74,-186.79999999999887,500,0
75,-185.89999999999878,500,0
76,-193.09999999999874,500,0
77,-202.9999999999988,500,0
78,-194.8999999999988,500,0
79,-192.1999999999988,500,0
80,-184.99999999999883,500,0
81,-199.3999999999988,500,0
82,-215.5999999999991,500,0
83,-175.999999999999,500,0
84,-204.79999999999876,500,0
85,-202.99999999999895,500,0
86,-174.19999999999908,500,0
87,-185.89999999999887,500,0
88,-176.89999999999884,500,0
89,-175.09999999999891,500,0
90,-189.499999999999,500,0
91,-188.59999999999883,500,0
92,-149.89999999999864,500,0
93,-193.99999999999878,500,0
94,-179.59999999999863,500,0
95,-176.89999999999867,500,0
96,-198.49999999999878,500,0
97,-189.49999999999883,500,0
98,-211.99999999999872,500,0
99,-181.39999999999878,500,0
100,-209.2999999999988,500,0
101,-178.69999999999868,500,0
102,-207.4999999999988,500,0
103,-211.09999999999897,500,0
104,-222.79999999999913,500,0
