episode,reward,steps,success,epsilon
1,-129.1999999999993,500,0,0.995
2,-161.99999999999966,500,0,0.990025
3,-132.79999999999927,500,0,0.985074875
4,-135.1999999999993,500,0,0.9801495006250001
5,-123.99999999999919,500,0,0.9752487531218751
6,-117.99999999999936,500,0,0.9703725093562657
7,-133.5999999999991,500,0,0.9655206468094844
8,-131.19999999999908,500,0,0.960693043575437
9,-110.79999999999941,500,0,0.9558895783575597
10,-139.59999999999923,500,0,0.9511101304657719
11,-118.79999999999933,500,0,0.946354579813443
12,-131.59999999999934,500,0,0.9416228069143757
13,-117.99999999999909,500,0,0.9369146928798039
14,-107.99999999999926,500,0,0.9322301194154049
15,-116.79999999999936,500,0,0.9275689688183278
16,-115.19999999999942,500,0,0.9229311239742362
17,-113.99999999999939,500,0,0.918316468354365
18,-105.19999999999948,500,0,0.9137248860125932
19,-126.79999999999934,500,0,0.9091562615825302
20,-117.19999999999928,500,0,0.9046104802746175
21,-112.79999999999919,500,0,0.9000874278732445
22,-109.19999999999936,500,0,0.8955869907338783
23,-111.99999999999945,500,0,0.8911090557802088
24,-123.99999999999945,500,0,0.8866535105013078
25,-110.39999999999921,500,0,0.8822202429488013
26,-116.39999999999938,500,0,0.8778091417340573
27,-122.79999999999939,500,0,0.8734200960253871
28,-107.59999999999931,500,0,0.8690529955452602
29,-115.99999999999923,500,0,0.8647077305675338
30,-33.10000000000008,196,1,0.8603841919146962
31,-109.19999999999943,500,0,0.8560822709551227
32,-101.59999999999927,500,0,0.851801859600347
33,-110.79999999999947,500,0,0.8475428503023453
34,-118.7999999999995,500,0,0.8433051360508336
35,-109.1999999999992,500,0,0.8390886103705794
36,-108.39999999999937,500,0,0.8348931673187264
37,-109.19999999999922,500,0,0.8307187014821328
38,-111.59999999999935,500,0,0.8265651079747222
39,-106.79999999999926,500,0,0.8224322824348486
40,-100.79999999999954,500,0,0.8183201210226743
41,-106.39999999999937,500,0,0.8142285204175609
42,-96.79999999999947,500,0,0.810157377815473
43,-97.99999999999972,500,0,0.8061065909263957
44,-89.99999999999966,500,0,0.8020760579717637
45,-101.1999999999993,500,0,0.798065677681905
46,-97.99999999999947,500,0,0.7940753492934954
47,-95.5999999999994,500,0,0.7901049725470279
48,-96.79999999999953,500,0,0.7861544476842928
49,-99.99999999999939,500,0,0.7822236754458713
50,-92.39999999999961,500,0,0.778312557068642
