algo,grid,state_mode,seed,sigma,lr,gamma,hidden_size,epsilon_min,epsilon_decay,episodes,max_steps,eval_episodes,success_rate,mean_path_eff,std_path_eff,mean_steps_success,optimal_steps,n_success
PPO,A1_grid,gps,0,0.0,0.0005,0.99,256,,,500,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,42,0.0,0.0005,0.99,256,,,500,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,0,0.1,0.0005,0.99,256,,,500,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,42,0.1,0.0005,0.99,256,,,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,0,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.8571428571428572,1.1102230246251565e-16,21.0,18.0,100
DQN,A1_grid,gps,42,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,1,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.8571428571428572,1.1102230246251565e-16,21.0,18.0,100
DQN,A1_grid,gps,2,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,3,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,0,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.6974696636881855,0.14393757066097332,29.14,18.0,100
DQN,A1_grid,gps,42,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9055534488394901,0.07130894508119726,20.01,18.0,100
DQN,A1_grid,gps,1,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.3985198910143536,0.20380023084554633,62.8,18.0,100
DQN,A1_grid,gps,2,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.803381473598865,0.07215819687343085,22.6,18.0,100
DQN,A1_grid,gps,3,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,1.0,0.7199999999999999,1.1102230246251565e-16,25.0,18.0,100
DQN,A1_grid,gps,42,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,1,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,2,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,1.0,0.782608695652174,0.0,23.0,18.0,100
DQN,A1_grid,gps,3,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,0,0.0,0.001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,42,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,1,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,2,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,3,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9000000000000005,4.440892098500626e-16,20.0,18.0,100
PPO,A1_grid,gps,0,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.75,0.0,24.0,18.0,100
PPO,A1_grid,gps,0,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.749949400260696,0.15424454291552228,27.0,18.0,100
PPO,A1_grid,gps,1,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.9000000000000005,4.440892098500626e-16,20.0,18.0,100
PPO,A1_grid,gps,1,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.7219413086224603,0.08036526315125599,25.41,18.0,100
PPO,A1_grid,gps,2,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,2,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.7070689984842891,0.13003915530033133,28.99,18.0,100
PPO,A1_grid,gps,3,0.0,0.0005,0.99,256,,,3000,500,100,1.0,1.0,0.0,18.0,18.0,100
PPO,A1_grid,gps,3,0.1,0.0005,0.99,256,,,3000,500,100,0.98,0.8330782755318102,0.20885407700369546,25.632653061224488,18.0,98
PPO,A1_grid,gps,42,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,42,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.7936400525382632,0.08600192805243485,22.97,18.0,100
PPO,A1_grid,gps,4,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.9000000000000005,4.440892098500626e-16,20.0,18.0,100
PPO,A1_grid,gps,4,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.7685182811132941,0.13665583701634612,24.96,18.0,100
