episode,reward,steps,success
1,-235.39999999999884,500,0
2,-238.09999999999872,500,0
3,-189.49999999999883,500,0
4,-244.399999999999,500,0
5,-237.1999999999988,500,0
6,-220.0999999999989,500,0
7,-213.79999999999887,500,0
8,-239.8999999999988,500,0
9,-208.39999999999878,500,0
10,-197.5999999999988,500,0
11,-204.79999999999868,500,0
12,-217.39999999999904,500,0
13,-199.3999999999989,500,0
14,-176.89999999999895,500,0
15,-201.19999999999885,500,0
16,-168.7999999999988,500,0
17,-198.4999999999989,500,0
18,-202.09999999999872,500,0
19,-179.59999999999886,500,0
20,-223.69999999999877,500,0
21,-284.00000000000136,500,0
22,-210.19999999999882,500,0
23,-216.4999999999989,500,0
24,-195.7999999999986,500,0
25,-217.39999999999895,500,0
26,-193.99999999999866,500,0
27,-206.5999999999989,500,0
28,-193.99999999999872,500,0
29,-221.89999999999887,500,0
30,-183.19999999999882,500,0
31,-211.09999999999891,500,0
32,-214.69999999999877,500,0
33,-236.29999999999873,500,0
34,-189.49999999999886,500,0
35,-203.8999999999989,500,0
36,-210.19999999999885,500,0
37,-184.9999999999989,500,0
38,-203.89999999999887,500,0
39,-177.79999999999885,500,0
40,-220.0999999999989,500,0
41,-195.79999999999882,500,0
42,-199.39999999999878,500,0
43,-220.9999999999988,500,0
44,-196.6999999999987,500,0
45,-204.79999999999885,500,0
46,-188.59999999999863,500,0
47,-205.69999999999885,500,0
48,-188.5999999999986,500,0
49,-157.8999999999992,384,1
50,-176.89999999999876,500,0
51,-189.4999999999988,500,0
52,-195.79999999999887,500,0
53,-205.69999999999885,500,0
54,-93.79999999999973,283,1
55,-203.89999999999887,500,0
56,-188.5999999999987,500,0
57,-196.69999999999877,500,0
58,-202.09999999999914,500,0
59,-193.99999999999895,500,0
60,-202.09999999999886,500,0
61,-181.99999999999886,445,1
62,-206.59999999999872,500,0
63,-166.09999999999917,500,0
64,-202.09999999999877,500,0
65,-189.49999999999872,500,0
66,-193.0999999999989,500,0
67,-184.0999999999986,500,0
68,-204.79999999999893,500,0
69,-202.99999999999898,500,0
70,-211.09999999999891,500,0
71,-186.79999999999868,500,0
72,-164.29999999999882,500,0
73,-182.2999999999989,500,0
74,-192.1999999999988,500,0
75,-193.09999999999883,500,0
76,-226.39999999999887,500,0
77,-190.3999999999989,500,0
78,-171.49999999999883,500,0
79,-195.79999999999876,500,0
80,-175.99999999999892,500,0
81,-179.599999999999,500,0
82,-186.79999999999887,500,0
83,-170.59999999999863,500,0
84,-212.8999999999987,500,0
85,-210.1999999999988,500,0
86,-219.19999999999877,500,0
87,-181.39999999999887,500,0
88,-197.599999999999,500,0
89,-207.49999999999883,500,0
90,-188.59999999999874,500,0
91,-180.4999999999989,500,0
92,-194.89999999999893,500,0
93,-211.99999999999898,500,0
94,-191.29999999999873,500,0
95,-183.89999999999918,428,1
96,-189.49999999999906,500,0
97,-193.999999999999,500,0
98,-182.29999999999873,500,0
99,-210.1999999999989,500,0
100,-189.49999999999875,500,0
101,-164.29999999999885,500,0
102,-186.79999999999882,500,0
103,-202.99999999999864,500,0
104,-187.69999999999857,500,0
