episode,reward,steps,success,epsilon
1,-151.19999999999953,500,0,0.995
2,-58.700000000000074,280,1,0.990025
3,-129.5999999999993,500,0,0.985074875
4,-119.19999999999918,500,0,0.9801495006250001
5,-125.19999999999942,500,0,0.9752487531218751
6,-127.99999999999937,500,0,0.9703725093562657
7,-137.59999999999926,500,0,0.9655206468094844
8,-96.49999999999966,430,1,0.960693043575437
9,-126.39999999999918,500,0,0.9558895783575597
10,-120.3999999999995,500,0,0.9511101304657719
11,-113.99999999999937,500,0,0.946354579813443
12,-121.59999999999924,500,0,0.9416228069143757
13,-120.39999999999932,500,0,0.9369146928798039
14,-119.99999999999929,500,0,0.9322301194154049
15,-119.99999999999929,500,0,0.9275689688183278
16,-129.99999999999937,500,0,0.9229311239742362
17,-117.19999999999939,500,0,0.918316468354365
18,-106.79999999999944,500,0,0.9137248860125932
19,-117.59999999999914,500,0,0.9091562615825302
20,-123.19999999999925,500,0,0.9046104802746175
21,-115.59999999999947,500,0,0.9000874278732445
22,-114.79999999999932,500,0,0.8955869907338783
23,-142.7999999999997,500,0,0.8911090557802088
24,-111.1999999999993,500,0,0.8866535105013078
25,-158.39999999999938,500,0,0.8822202429488013
26,-111.5999999999992,500,0,0.8778091417340573
27,-112.79999999999944,500,0,0.8734200960253871
28,-105.59999999999941,500,0,0.8690529955452602
29,-100.79999999999927,500,0,0.8647077305675338
30,-114.79999999999961,500,0,0.8603841919146962
31,-112.79999999999947,500,0,0.8560822709551227
32,-103.99999999999945,500,0,0.851801859600347
33,-100.79999999999941,500,0,0.8475428503023453
34,-109.19999999999942,500,0,0.8433051360508336
35,-112.39999999999932,500,0,0.8390886103705794
36,-105.59999999999954,500,0,0.8348931673187264
37,-107.1999999999992,500,0,0.8307187014821328
38,-104.79999999999953,500,0,0.8265651079747222
39,-114.39999999999938,500,0,0.8224322824348486
40,-59.500000000000085,320,1,0.8183201210226743
41,-108.79999999999939,500,0,0.8142285204175609
42,-108.39999999999927,500,0,0.810157377815473
43,-103.1999999999993,500,0,0.8061065909263957
44,-111.59999999999921,500,0,0.8020760579717637
45,-99.1999999999994,500,0,0.798065677681905
46,-100.79999999999951,500,0,0.7940753492934954
47,-71.79999999999988,359,1,0.7901049725470279
48,-105.59999999999934,500,0,0.7861544476842928
49,-69.19999999999997,325,1,0.7822236754458713
50,-105.99999999999936,500,0,0.778312557068642
51,-116.39999999999951,500,0,0.7744209942832988
52,-44.20000000000018,259,1,0.7705488893118823
53,-88.39999999999954,500,0,0.7666961448653229
54,-101.99999999999928,500,0,0.7628626641409962
55,-105.59999999999954,500,0,0.7590483508202912
56,-71.29999999999993,394,1,0.7552531090661897
57,-117.19999999999935,500,0,0.7514768435208588
58,-123.19999999999939,500,0,0.7477194593032545
59,-114.79999999999932,500,0,0.7439808620067382
60,-124.39999999999912,500,0,0.7402609576967045
61,-114.7999999999993,500,0,0.736559652908221
62,-115.59999999999926,500,0,0.7328768546436799
63,-120.29999999999933,496,1,0.7292124703704616
64,-111.19999999999948,500,0,0.7255664080186093
65,-42.30000000000017,240,1,0.7219385759785162
66,-106.79999999999936,500,0,0.7183288830986236
67,-20.000000000000046,153,1,0.7147372386831305
68,-99.59999999999953,500,0,0.7111635524897149
69,-88.49999999999949,470,1,0.7076077347272662
70,-98.79999999999964,500,0,0.7040696960536299
71,-100.39999999999934,500,0,0.7005493475733617
72,-97.59999999999961,500,0,0.697046600835495
73,-99.99999999999908,500,0,0.6935613678313175
74,-97.59999999999965,500,0,0.6900935609921609
