episode,reward,steps,success
1,-257.89999999999907,500,0
2,-252.49999999999895,500,0
3,-241.69999999999868,500,0
4,-233.59999999999877,500,0
5,-262.3999999999992,500,0
6,-230.89999999999887,500,0
7,-213.79999999999873,500,0
8,-335.30000000000075,500,0
9,-317.29999999999995,500,0
10,-301.10000000000025,500,0
11,-271.3999999999994,500,0
12,-222.79999999999922,500,0
13,-247.0999999999989,500,0
14,-242.59999999999883,500,0
15,-256.9999999999991,500,0
16,-207.49999999999875,500,0
17,-182.29999999999882,500,0
18,-212.89999999999895,500,0
19,-223.69999999999885,500,0
20,-190.39999999999864,500,0
21,-224.5999999999989,500,0
22,-222.7999999999988,500,0
23,-220.99999999999883,500,0
24,-221.8999999999988,500,0
25,-220.09999999999886,500,0
26,-222.79999999999876,500,0
27,-209.2999999999989,500,0
28,-212.89999999999878,500,0
29,-198.49999999999875,500,0
30,-212.8999999999987,500,0
31,-200.2999999999989,500,0
32,-177.7999999999988,500,0
33,-206.59999999999883,500,0
34,-216.4999999999989,500,0
35,-195.79999999999873,500,0
36,-200.29999999999873,500,0
37,-186.79999999999902,500,0
38,-199.39999999999898,500,0
39,-208.39999999999884,500,0
40,-193.0999999999988,500,0
41,-179.5999999999986,500,0
42,-191.29999999999865,500,0
43,-180.4999999999989,500,0
44,-193.99999999999883,500,0
45,-206.5999999999988,500,0
46,-177.79999999999876,500,0
47,-199.39999999999876,500,0
48,-184.09999999999894,500,0
49,-197.5999999999989,500,0
50,-171.49999999999872,500,0
51,-175.99999999999878,500,0
52,-175.09999999999894,500,0
53,-165.19999999999877,500,0
54,-156.19999999999877,500,0
55,-193.9999999999988,500,0
56,-160.69999999999862,500,0
57,-174.19999999999897,500,0
58,-181.39999999999898,500,0
59,-172.39999999999873,500,0
60,-183.19999999999882,500,0
61,-178.6999999999988,500,0
62,-184.09999999999883,500,0
63,-162.499999999999,500,0
64,-165.1999999999988,500,0
65,-201.19999999999902,500,0
66,-169.69999999999882,500,0
67,-143.5999999999988,500,0
68,-173.29999999999887,500,0
69,-157.9999999999988,500,0
70,-165.1999999999988,500,0
71,-158.89999999999907,500,0
72,-186.79999999999902,500,0
73,-162.49999999999903,500,0
74,-183.19999999999894,500,0
75,-172.39999999999878,500,0
76,-147.19999999999885,500,0
77,-186.7999999999991,500,0
78,-165.19999999999885,500,0
79,-155.2999999999989,500,0
80,-173.29999999999882,500,0
81,-166.99999999999886,500,0
82,-154.3999999999988,500,0
83,-161.59999999999891,500,0
84,-159.79999999999896,500,0
85,-151.6999999999988,500,0
86,-157.99999999999892,500,0
87,-157.09999999999897,500,0
88,-141.7999999999991,500,0
89,-148.99999999999878,500,0
90,-157.99999999999898,500,0
91,-146.2999999999989,500,0
92,-148.99999999999886,500,0
93,-160.69999999999894,500,0
94,-155.29999999999893,500,0
95,-155.29999999999902,500,0
96,-164.2999999999989,500,0
97,-154.39999999999884,500,0
98,-169.6999999999986,500,0
99,-156.19999999999865,500,0
100,-157.99999999999864,500,0
101,-165.19999999999882,500,0
102,-148.9999999999988,500,0
103,-280.39999999999975,500,0
104,-153.49999999999878,500,0
105,-170.59999999999872,500,0
106,-151.69999999999885,500,0
107,-161.59999999999891,500,0
108,-169.6999999999989,500,0
109,-146.29999999999916,500,0
110,-154.3999999999989,500,0
111,-163.39999999999887,500,0
112,-160.6999999999986,500,0
113,-152.59999999999908,500,0
114,-192.1999999999988,500,0
115,-229.99999999999912,500,0
116,-147.199999999999,500,0
117,-157.0999999999987,500,0
118,-299.29999999999984,500,0
119,-148.99999999999878,500,0
120,-155.29999999999902,500,0
