episode,reward,steps,success,epsilon
1,-145.19999999999936,500,0,0.995
2,-133.9999999999994,500,0,0.990025
3,-126.39999999999918,500,0,0.985074875
4,-118.79999999999927,500,0,0.9801495006250001
5,-123.99999999999946,500,0,0.9752487531218751
6,-152.3999999999995,500,0,0.9703725093562657
7,-123.99999999999925,500,0,0.9655206468094844
8,-110.79999999999927,500,0,0.960693043575437
9,-120.79999999999936,500,0,0.9558895783575597
10,-135.19999999999922,500,0,0.9511101304657719
11,-70.69999999999987,328,1,0.946354579813443
12,-117.59999999999933,500,0,0.9416228069143757
13,-109.1999999999993,500,0,0.9369146928798039
14,-136.7999999999997,500,0,0.9322301194154049
15,-28.200000000000045,143,1,0.9275689688183278
16,-105.99999999999959,500,0,0.9229311239742362
17,-122.79999999999936,500,0,0.918316468354365
18,-118.3999999999991,500,0,0.9137248860125932
19,-124.39999999999928,500,0,0.9091562615825302
20,-129.5999999999995,500,0,0.9046104802746175
21,-121.19999999999946,500,0,0.9000874278732445
22,-120.39999999999925,500,0,0.8955869907338783
23,-145.99999999999972,500,0,0.8911090557802088
24,-53.200000000000195,301,1,0.8866535105013078
25,-119.99999999999947,500,0,0.8822202429488013
26,-113.19999999999942,500,0,0.8778091417340573
27,-113.59999999999943,500,0,0.8734200960253871
28,-107.99999999999932,500,0,0.8690529955452602
29,-123.99999999999929,500,0,0.8647077305675338
30,-135.9999999999993,500,0,0.8603841919146962
31,-117.59999999999914,500,0,0.8560822709551227
32,-122.79999999999939,500,0,0.851801859600347
33,-120.39999999999907,500,0,0.8475428503023453
34,-102.79999999999956,500,0,0.8433051360508336
35,-113.59999999999931,500,0,0.8390886103705794
36,-114.79999999999933,500,0,0.8348931673187264
37,-106.79999999999937,500,0,0.8307187014821328
38,-103.19999999999948,500,0,0.8265651079747222
39,-109.99999999999967,500,0,0.8224322824348486
40,-90.79999999999961,500,0,0.8183201210226743
41,-105.59999999999945,500,0,0.8142285204175609
42,-96.79999999999951,500,0,0.810157377815473
43,-113.59999999999928,500,0,0.8061065909263957
44,-105.19999999999959,500,0,0.8020760579717637
45,-100.3999999999994,500,0,0.798065677681905
46,-105.19999999999919,500,0,0.7940753492934954
47,-90.39999999999978,500,0,0.7901049725470279
48,-100.3999999999997,500,0,0.7861544476842928
49,-151.5999999999999,500,0,0.7822236754458713
50,-92.39999999999962,500,0,0.778312557068642
51,-95.19999999999956,500,0,0.7744209942832988
52,-96.39999999999951,500,0,0.7705488893118823
53,-86.79999999999987,500,0,0.7666961448653229
54,-96.39999999999961,500,0,0.7628626641409962
55,-92.3999999999997,500,0,0.7590483508202912
