algo,grid,state_mode,seed,sigma,lr,gamma,hidden_size,max_range,episodes,max_steps,final_success_rate,final_mean_reward,final_mean_steps,run_name
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,1000,1000,1.0,8.2,19.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps1000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,1000,2000,1.0,8.099999999999998,20.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps2000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,1000,3000,1.0,8.099999999999998,20.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps3000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,1000,500,0.0,-50.00000000000044,500.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps500_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,2000,1000,1.0,8.2,19.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps1000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,2000,2000,1.0,8.099999999999998,20.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps2000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,2000,3000,1.0,8.099999999999998,20.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps3000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,2000,500,1.0,8.099999999999998,20.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps500_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,3000,1000,1.0,8.2,19.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps1000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,3000,2000,1.0,8.2,19.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps2000_rangefull
