algo,grid,state_mode,seed,sigma,lr,gamma,hidden_size,max_range,episodes,max_steps,final_success_rate,final_mean_reward,final_mean_steps,run_name
PPO,A1_grid,gps,0,0.0,0.0005,0.99,256,full,2000,2000,0.0,-199.99999999999292,2000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0005_g0.99_h256_episodes2000_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.0,0.0005,0.99,256,full,2000,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0005_g0.99_h256_episodes2000_max_steps500_rangefull
PPO,A1_grid,gps,0,0.0,0.0005,0.99,256,full,500,2000,0.0,-199.99999999999292,2000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0005_g0.99_h256_episodes500_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.0,0.0005,0.99,256,full,500,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0005_g0.99_h256_episodes500_max_steps500_rangefull
PPO,A1_grid,gps,0,0.1,0.0005,0.99,256,full,2000,2000,1.0,-130.71999999999986,267.0,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0005_g0.99_h256_episodes2000_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.1,0.0005,0.99,256,full,2000,500,0.0,-58.82000000000047,500.0,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0005_g0.99_h256_episodes2000_max_steps500_rangefull
PPO,A1_grid,gps,0,0.1,0.0005,0.99,256,full,500,2000,1.0,-386.4600000000014,523.1,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0005_g0.99_h256_episodes500_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.1,0.0005,0.99,256,full,500,500,0.0,-59.72000000000047,500.0,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0005_g0.99_h256_episodes500_max_steps500_rangefull
PPO,A1_grid,gps,42,0.0,0.0005,0.99,256,full,2000,2000,0.0,-199.99999999999292,2000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0005_g0.99_h256_episodes2000_max_steps2000_rangefull
PPO,A1_grid,gps,42,0.0,0.0005,0.99,256,full,2000,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0005_g0.99_h256_episodes2000_max_steps500_rangefull
PPO,A1_grid,gps,42,0.0,0.0005,0.99,256,full,500,2000,0.0,-2000.0,2000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0005_g0.99_h256_episodes500_max_steps2000_rangefull
PPO,A1_grid,gps,42,0.0,0.0005,0.99,256,full,500,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0005_g0.99_h256_episodes500_max_steps500_rangefull
PPO,A1_grid,gps,42,0.1,0.0005,0.99,256,full,2000,2000,0.0,-238.06999999999235,2000.0,ppo_A1_grid_gps_seed42_sigma0.1_lr0.0005_g0.99_h256_episodes2000_max_steps2000_rangefull
PPO,A1_grid,gps,42,0.1,0.0005,0.99,256,full,2000,500,0.0,-56.840000000000465,500.0,ppo_A1_grid_gps_seed42_sigma0.1_lr0.0005_g0.99_h256_episodes2000_max_steps500_rangefull
PPO,A1_grid,gps,42,0.1,0.0005,0.99,256,full,500,2000,0.0,-233.029999999993,2000.0,ppo_A1_grid_gps_seed42_sigma0.1_lr0.0005_g0.99_h256_episodes500_max_steps2000_rangefull
PPO,A1_grid,gps,42,0.1,0.0005,0.99,256,full,500,500,0.0,-55.85000000000046,500.0,ppo_A1_grid_gps_seed42_sigma0.1_lr0.0005_g0.99_h256_episodes500_max_steps500_rangefull
