episode,reward,steps,success
1,-215.5999999999988,500,0
2,-213.79999999999873,500,0
3,-213.79999999999868,500,0
4,-262.3999999999994,500,0
5,-229.99999999999898,500,0
6,-229.99999999999898,500,0
7,-220.09999999999897,500,0
8,-220.9999999999988,500,0
9,-281.29999999999933,500,0
10,-276.5999999999999,491,1
11,-306.4999999999999,500,0
12,-221.899999999999,500,0
13,-229.09999999999914,500,0
14,-235.39999999999895,500,0
15,-229.0999999999989,500,0
16,-199.39999999999887,500,0
17,-205.69999999999862,500,0
18,-267.8000000000002,500,0
19,-202.09999999999886,500,0
20,-124.39999999999947,292,1
21,-214.6999999999987,500,0
22,-210.19999999999862,500,0
23,-238.99999999999875,500,0
24,-228.1999999999988,500,0
25,-224.59999999999908,500,0
26,-218.29999999999885,500,0
27,-206.5999999999989,500,0
28,-227.2999999999989,500,0
29,-220.99999999999903,500,0
30,-137.19999999999942,357,1
31,-173.3999999999988,449,1
32,-127.79999999999936,353,1
33,-100.29999999999974,231,1
34,-162.69999999999922,414,1
35,-190.6999999999988,478,1
36,-227.29999999999885,500,0
37,-193.39999999999893,469,1
38,-260.59999999999934,500,0
39,-232.69999999999888,500,0
40,-159.99999999999918,387,1
41,-225.49999999999918,500,0
42,-185.49999999999903,453,1
43,-220.99999999999883,500,0
44,-244.39999999999884,500,0
45,-233.59999999999906,500,0
46,-208.39999999999878,500,0
47,-154.29999999999916,402,1
48,-68.09999999999994,170,1
49,-170.29999999999927,382,1
50,-222.79999999999873,500,0
51,-81.69999999999985,189,1
52,-231.79999999999873,500,0
53,-125.09999999999968,308,1
54,-202.6999999999988,499,1
55,-234.49999999999875,500,0
56,-211.09999999999874,500,0
57,-229.0999999999989,500,0
58,-142.0999999999994,325,1
59,-146.99999999999946,338,1
60,-202.799999999999,446,1
61,-228.19999999999897,500,0
62,-230.89999999999895,500,0
63,-113.69999999999968,257,1
64,-228.19999999999882,500,0
65,-194.09999999999908,440,1
66,-161.9999999999993,380,1
67,-124.99999999999972,262,1
68,-207.09999999999906,480,1
69,-109.89999999999971,282,1
70,-210.99999999999937,393,1
71,-240.89999999999907,476,1
72,-229.99999999999886,500,0
73,-89.9999999999998,191,1
74,-137.39999999999927,359,1
75,-96.99999999999989,207,1
76,-150.0999999999993,369,1
77,-220.09999999999874,500,0
78,-230.8999999999988,500,0
79,-57.800000000000054,148,1
80,-224.59999999999891,500,0
81,-84.89999999999989,194,1
82,-211.99999999999886,500,0
83,-46.500000000000036,98,1
84,-247.09999999999886,500,0
85,-220.99999999999898,500,0
86,-172.49999999999923,431,1
87,-208.39999999999895,500,0
88,-109.69999999999972,262,1
89,-202.99999999999903,500,0
90,-155.49999999999918,378,1
91,-201.1999999999988,500,0
92,-216.49999999999892,500,0
93,-204.79999999999876,500,0
94,-256.0999999999989,500,0
95,-245.29999999999896,500,0
96,-201.19999999999882,500,0
97,-215.59999999999872,500,0
98,-163.29999999999922,348,1
99,-118.29999999999956,294,1
100,-211.09999999999872,500,0
101,-233.59999999999877,500,0
102,-174.19999999999914,376,1
103,-197.59999999999914,439,1
104,-197.5999999999986,500,0
105,-218.29999999999885,500,0
106,-215.59999999999906,500,0
107,-155.9999999999995,329,1
108,-100.5999999999998,252,1
109,-229.9999999999987,500,0
110,-216.49999999999895,500,0
111,-197.59999999999894,500,0
112,-213.79999999999893,500,0
113,-185.89999999999878,500,0
114,-201.1999999999988,500,0
115,-254.29999999999916,500,0
116,-176.4999999999992,435,1
117,-202.09999999999874,500,0
118,-226.3999999999991,500,0
119,-219.89999999999884,491,1
120,-204.7999999999987,500,0
121,-91.8999999999998,237,1
122,-156.19999999999956,340,1
123,-271.39999999999986,500,0
124,-116.59999999999974,232,1
125,-222.7999999999987,500,0
126,-110.89999999999962,265,1
127,-219.19999999999885,500,0
128,-200.29999999999868,500,0
129,-222.7999999999991,500,0
130,-188.5999999999989,500,0
131,-166.0999999999987,500,0
132,-190.39999999999867,500,0
133,-205.69999999999877,500,0
134,-183.19999999999902,500,0
135,-124.19999999999936,407,1
136,-205.69999999999894,500,0
137,-179.599999999999,500,0
138,-191.29999999999896,500,0
139,-190.39999999999873,500,0
140,-184.99999999999895,500,0
141,-174.19999999999894,500,0
142,-206.59999999999894,500,0
143,-181.39999999999893,500,0
144,-170.59999999999908,500,0
145,-184.09999999999886,500,0
146,-161.59999999999886,500,0
147,-158.89999999999893,500,0
148,-209.29999999999893,500,0
149,-167.899999999999,500,0
150,-204.79999999999893,500,0
151,-208.39999999999873,500,0
152,-200.2999999999987,500,0
153,-181.39999999999898,500,0
154,-174.19999999999882,500,0
155,-172.39999999999878,500,0
156,-189.49999999999906,500,0
157,-183.19999999999874,500,0
158,-196.69999999999885,500,0
159,-195.7999999999989,500,0
160,-186.79999999999876,500,0
161,-51.70000000000011,177,1
162,-165.1999999999988,500,0
163,-175.0999999999989,500,0
164,-193.09999999999874,500,0
165,-185.8999999999987,500,0
166,-187.69999999999874,500,0
167,-184.09999999999872,500,0
168,-152.59999999999926,500,0
169,-209.2999999999988,500,0
170,-159.7999999999987,500,0
171,-183.1999999999989,500,0
172,-188.5999999999986,500,0
173,-176.8999999999989,500,0
174,-193.09999999999883,500,0
175,-184.99999999999883,500,0
176,-211.99999999999878,500,0
177,-206.59999999999866,500,0
178,-180.49999999999875,500,0
179,-194.8999999999989,500,0
180,-184.09999999999877,500,0
181,-180.49999999999883,500,0
182,-187.69999999999905,500,0
183,-186.79999999999882,500,0
184,-179.59999999999866,500,0
185,-178.69999999999885,500,0
186,-211.09999999999908,500,0
187,-195.79999999999873,500,0
188,-208.39999999999876,500,0
189,-153.29999999999936,392,1
190,-193.09999999999891,500,0
191,-182.2999999999988,500,0
192,-181.8999999999988,471,1
193,-209.29999999999887,500,0
194,-201.1999999999988,500,0
195,-205.69999999999882,500,0
196,-220.09999999999891,500,0
197,-193.0999999999989,500,0
198,-191.29999999999887,500,0
199,-168.79999999999887,500,0
200,-186.7999999999989,500,0
201,-169.69999999999874,500,0
202,-222.79999999999885,500,0
203,-246.1999999999991,500,0
204,-192.199999999999,500,0
205,-202.99999999999886,500,0
206,-218.29999999999887,500,0
207,-187.6999999999987,500,0
208,-48.800000000000104,166,1
209,-222.79999999999885,500,0
210,-197.5999999999989,500,0
211,-211.09999999999897,500,0
212,-190.3999999999987,500,0
213,-127.39999999999947,340,1
214,-175.09999999999894,500,0
215,-151.39999999999947,382,1
216,-183.19999999999888,500,0
217,-197.5999999999988,500,0
218,-188.5999999999988,500,0
219,-206.59999999999886,500,0
220,-198.49999999999898,500,0
221,-206.59999999999894,500,0
222,-188.59999999999906,500,0
223,-220.9999999999989,500,0
224,-196.69999999999877,500,0
225,-176.89999999999876,500,0
226,-197.59999999999886,500,0
227,-175.09999999999897,500,0
228,-207.4999999999991,500,0
229,-181.39999999999878,500,0
230,-187.69999999999865,500,0
231,-202.09999999999903,500,0
232,-196.69999999999868,500,0
233,-202.99999999999883,500,0
234,-180.49999999999883,500,0
235,-207.49999999999892,500,0
236,-184.999999999999,500,0
237,-179.5999999999988,500,0
238,-143.79999999999941,351,1
239,-156.19999999999908,500,0
240,-184.99999999999898,500,0
241,-175.99999999999903,500,0
242,-180.49999999999875,500,0
243,-182.29999999999896,500,0
244,-190.39999999999887,500,0
245,-192.19999999999877,500,0
246,-197.5999999999991,500,0
247,-198.49999999999895,500,0
248,-207.49999999999895,500,0
249,-191.29999999999876,500,0
250,-189.49999999999864,500,0
251,-193.99999999999903,500,0
252,-175.09999999999886,500,0
253,-191.29999999999902,500,0
254,-148.09999999999891,500,0
255,-162.4999999999989,500,0
256,-179.59999999999886,500,0
257,-165.19999999999888,500,0
258,-172.39999999999898,500,0
259,-170.5999999999987,500,0
260,-175.09999999999863,500,0
261,-173.29999999999885,500,0
262,-174.19999999999908,500,0
263,-147.19999999999888,500,0
264,-172.39999999999876,500,0
265,-182.29999999999882,500,0
266,-175.99999999999875,500,0
267,-169.69999999999882,500,0
268,-167.89999999999887,500,0
269,-194.89999999999884,500,0
270,-173.29999999999887,500,0
271,-172.39999999999867,500,0
272,-180.49999999999872,500,0
273,-172.39999999999867,500,0
274,-186.7999999999987,500,0
275,-181.3999999999989,500,0
276,-188.59999999999883,500,0
277,-168.79999999999905,500,0
278,-166.09999999999872,500,0
279,-187.699999999999,500,0
280,-169.69999999999902,500,0
281,-179.59999999999906,500,0
282,-202.99999999999883,500,0
283,-177.799999999999,500,0
284,-189.4999999999989,500,0
285,-170.59999999999883,500,0
286,-174.19999999999882,500,0
287,-188.59999999999877,500,0
288,-184.9999999999987,500,0
289,-160.6999999999989,500,0
290,-162.49999999999875,500,0
291,-161.5999999999989,500,0
292,-176.89999999999887,500,0
293,-197.5999999999988,500,0
294,-169.69999999999888,500,0
295,-176.89999999999893,500,0
296,-157.09999999999886,500,0
297,-173.29999999999873,500,0
298,-148.09999999999906,500,0
299,-171.4999999999987,500,0
300,-171.499999999999,500,0
301,-175.0999999999987,500,0
302,-166.99999999999886,500,0
303,-186.79999999999887,500,0
304,-177.79999999999873,500,0
305,-162.49999999999892,500,0
306,-154.39999999999873,500,0
307,-172.39999999999893,500,0
308,-174.19999999999885,500,0
309,-236.29999999999902,500,0
310,-204.7999999999991,500,0
311,-181.39999999999895,500,0
312,-175.99999999999912,500,0
313,-177.79999999999862,500,0
314,-190.39999999999884,500,0
315,-182.29999999999873,500,0
316,-159.79999999999873,500,0
317,-190.39999999999887,500,0
318,-201.19999999999888,500,0
319,-167.89999999999884,500,0
320,-174.19999999999902,500,0
321,-172.39999999999876,500,0
322,-174.19999999999885,500,0
323,-180.49999999999866,500,0
324,-151.69999999999902,500,0
325,-216.4999999999993,500,0
326,-175.99999999999878,500,0
327,-184.09999999999886,500,0
328,-166.09999999999874,500,0
329,-201.19999999999885,500,0
330,-178.6999999999991,500,0
331,-184.99999999999866,500,0
332,-189.49999999999898,500,0
333,-148.99999999999918,500,0
334,-163.39999999999864,500,0
335,-196.69999999999862,500,0
336,-166.9999999999987,500,0
337,-163.39999999999895,500,0
338,-161.59999999999866,500,0
339,-156.1999999999989,500,0
340,-136.3999999999988,500,0
341,-224.5999999999988,500,0
342,-153.49999999999875,500,0
343,-149.89999999999893,500,0
344,-153.4999999999987,500,0
345,-140.8999999999989,500,0
346,-138.19999999999914,500,0
347,-130.99999999999895,500,0
348,-135.4999999999989,500,0
349,-142.69999999999902,500,0
350,-140.89999999999907,500,0
351,-124.69999999999919,500,0
352,-141.79999999999896,500,0
353,-122.89999999999915,500,0
354,-138.19999999999902,500,0
355,-121.99999999999923,500,0
356,-136.39999999999893,500,0
357,-131.8999999999988,500,0
358,-131.8999999999989,500,0
359,-130.09999999999886,500,0
360,-139.99999999999886,500,0
361,-135.49999999999883,500,0
362,-136.39999999999887,500,0
363,-135.49999999999898,500,0
364,-128.29999999999902,500,0
365,-124.69999999999916,500,0
366,-132.79999999999913,500,0
367,-117.49999999999882,500,0
368,-116.59999999999914,500,0
369,-111.19999999999915,500,0
370,-110.29999999999913,500,0
371,-112.99999999999905,500,0
372,-103.99999999999932,500,0
373,-119.299999999999,500,0
374,-126.49999999999925,500,0
375,-105.79999999999919,500,0
376,-106.69999999999919,500,0
377,-108.49999999999889,500,0
378,-113.89999999999898,500,0
379,-119.29999999999919,500,0
380,-116.599999999999,500,0
381,-91.39999999999937,500,0
382,-106.69999999999932,500,0
383,-94.09999999999961,500,0
384,-101.29999999999934,500,0
385,-100.39999999999942,500,0
386,-108.49999999999912,500,0
387,-101.29999999999922,500,0
388,-113.89999999999924,500,0
389,-102.1999999999992,500,0
390,-108.49999999999946,500,0
391,-104.89999999999922,500,0
392,-120.19999999999914,500,0
393,-88.6999999999995,500,0
394,-91.39999999999976,500,0
395,-100.39999999999935,500,0
396,-90.49999999999972,500,0
397,-87.7999999999998,500,0
398,-85.99999999999966,500,0
399,-94.99999999999943,500,0
400,-92.2999999999994,500,0
401,-90.49999999999967,500,0
402,-96.79999999999947,500,0
403,-90.49999999999974,500,0
404,-92.29999999999949,500,0
405,-94.99999999999932,500,0
406,-90.49999999999952,500,0
407,-91.39999999999961,500,0
408,-93.19999999999968,500,0
409,-97.69999999999949,500,0
410,-102.19999999999939,500,0
411,-88.69999999999968,500,0
412,-130.99999999999912,500,0
413,-105.79999999999913,500,0
414,-86.89999999999975,500,0
415,-95.89999999999945,500,0
416,-73.39999999999999,500,0
417,-90.49999999999937,500,0
418,-83.29999999999994,500,0
419,-83.29999999999961,500,0
420,-76.09999999999998,500,0
421,-81.49999999999977,500,0
422,-85.09999999999982,500,0
423,-84.19999999999975,500,0
424,-83.2999999999999,500,0
425,-78.80000000000001,500,0
426,-86.89999999999968,500,0
427,-87.79999999999968,500,0
428,-80.59999999999992,500,0
429,-84.19999999999965,500,0
430,-85.09999999999943,500,0
